name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Hounslow,270782,48,267,14.09,98.6,▲,2020-10-13,1
Islington,239142,39,193,11.53,80.71,▲,2020-10-13,1
Kensington and Chelsea,156197,27,164,15,105,▲,2020-10-13,1
Kingston upon Thames,175470,22,174,14.17,99.16,▲,2020-10-13,1
Lambeth,325917,53,291,12.76,89.29,▲,2020-10-13,1
Lewisham,303536,41,202,9.51,66.55,▲,2020-10-13,1
Merton,206186,21,148,10.25,71.78,▲,2020-10-13,1
Newham,352005,69,322,13.07,91.48,▲,2020-10-13,1
Redbridge,303858,56,354,16.64,116.5,▲,2020-10-13,1
Richmond upon Thames,196904,37,265,19.23,134.58,▲,2020-10-13,1
Southwark,317256,53,222,10,69.98,▲,2020-10-13,1
Sutton,204525,29,145,10.13,70.9,▲,2020-10-13,1
Tower Hamlets,317705,63,290,13.04,91.28,▲,2020-10-13,1
Waltham Forest,276700,41,236,12.18,85.29,▲,2020-10-13,1
Wandsworth,326474,46,326,14.26,99.85,▲,2020-10-13,1
Westminster,255324,33,220,12.31,86.17,▲,2020-10-13,1
County Durham,526980,284,1761,47.74,334.17,▲,2020-10-13,2
Darlington,106566,19,218,29.22,204.57,▲,2020-10-13,2
Gateshead,202508,78,508,35.84,250.85,▼,2020-10-13,2
Hartlepool,93242,40,246,37.69,263.83,▼,2020-10-13,2
Middlesbrough,140545,44,419,42.59,298.13,▼,2020-10-13,2
Newcastle upon Tyne,300196,159,1407,66.96,468.69,▼,2020-10-13,2
North Tyneside,205985,57,528,36.62,256.33,▼,2020-10-13,2
Northumberland,320274,53,563,25.11,175.79,▼,2020-10-13,2
Redcar and Cleveland,136718,36,274,28.63,200.41,▼,2020-10-13,2
South Tyneside,150265,50,368,34.99,244.9,▼,2020-10-13,2
Stockton-on-Tees,197213,119,632,45.78,320.47,➖,2020-10-13,2
Sunderland,277417,106,807,41.56,290.9,▼,2020-10-13,2
Amber Valley,126678,38,146,16.46,115.25,▲,2020-10-13,1
Ashfield,127151,45,174,19.55,136.85,▲,2020-10-13,1
Bassetlaw,116839,16,104,12.72,89.01,▼,2020-10-13,1
Blaby,100421,17,140,19.92,139.41,▲,2020-10-13,1
Bolsover,79530,14,96,17.24,120.71,▲,2020-10-13,1
Boston,69366,11,46,9.47,66.31,▲,2020-10-13,1
Broxtowe,113272,42,338,42.63,298.4,▲,2020-10-13,1
Charnwood,182643,77,400,31.29,219.01,▲,2020-10-13,1
Chesterfield,104628,9,130,17.75,124.25,▼,2020-10-13,1
Corby,70827,11,65,13.11,91.77,▲,2020-10-13,1
Daventry,84484,12,79,13.36,93.51,▲,2020-10-13,1
Derby,257174,76,332,18.44,129.1,▲,2020-10-13,1
Derbyshire Dales,71977,11,74,14.69,102.81,▲,2020-10-13,1
East Lindsey,140741,14,86,8.73,61.11,▲,2020-10-13,1
East Northamptonshire,93906,9,76,11.56,80.93,▲,2020-10-13,1
Erewash,115490,33,188,23.25,162.78,▲,2020-10-13,1
Gedling,117786,60,357,43.3,303.09,▲,2020-10-13,1
Harborough,92499,11,107,16.53,115.68,▼,2020-10-13,1
High Peak,92221,37,186,28.81,201.69,▲,2020-10-13,2
Hinckley and Bosworth,112423,18,128,16.27,113.86,▲,2020-10-13,1
Kettering,101266,12,76,10.72,75.05,▲,2020-10-13,1
Leicester,355218,80,613,24.65,172.57,▲,2020-10-13,2
Lincoln,99039,19,107,15.43,108.04,▲,2020-10-13,1
Mansfield,108841,19,98,12.86,90.04,▲,2020-10-13,1
Melton,51100,10,49,13.7,95.89,▲,2020-10-13,1
Newark and Sherwood,121566,37,281,33.02,231.15,▲,2020-10-13,1
North East Derbyshire,101125,24,162,22.89,160.2,▼,2020-10-13,1
North Kesteven,115985,22,90,11.09,77.6,▲,2020-10-13,1
North West Leicestershire,102126,18,130,18.18,127.29,▲,2020-10-13,1
Northampton,225146,37,240,15.23,106.6,▲,2020-10-13,1
Nottingham,331069,493,3165,136.57,955.99,▲,2020-10-13,2
Oadby and Wigston,57056,27,126,31.55,220.84,▲,2020-10-13,2
Rushcliffe,117671,55,356,43.22,302.54,▲,2020-10-13,1
Rutland,39697,8,50,17.99,125.95,▼,2020-10-13,1
South Derbyshire,104493,16,107,14.63,102.4,▲,2020-10-13,1
South Holland,93980,8,48,7.3,51.07,▲,2020-10-13,1
South Kesteven,141853,17,155,15.61,109.27,▼,2020-10-13,1
South Northamptonshire,92515,16,78,12.04,84.31,▲,2020-10-13,1
Wellingborough,79478,16,71,12.76,89.33,▲,2020-10-13,1
West Lindsey,94869,46,126,18.97,132.81,▲,2020-10-13,1
Babergh,91401,11,50,7.81,54.7,▲,2020-10-13,1
Basildon,185862,25,141,10.84,75.86,▲,2020-10-13,1
Bedford,171623,19,152,12.65,88.57,▲,2020-10-13,1
Braintree,151561,14,71,6.69,46.85,▲,2020-10-13,1
Breckland,139329,8,57,5.84,40.91,▲,2020-10-13,1
Brentwood,76550,8,52,9.7,67.93,▼,2020-10-13,1
Broadland,129464,7,46,5.08,35.53,▲,2020-10-13,1
Broxbourne,96876,16,85,12.53,87.74,▲,2020-10-13,1
Cambridge,125758,12,108,12.27,85.88,▲,2020-10-13,1
Castle Point,90070,10,57,9.04,63.28,▲,2020-10-13,1
Central Bedfordshire,283606,23,142,7.15,50.07,▲,2020-10-13,1
Chelmsford,177079,13,112,9.04,63.25,➖,2020-10-13,1
Colchester,192523,15,104,7.72,54.02,▼,2020-10-13,1
Dacorum,154280,14,117,10.83,75.84,➖,2020-10-13,1
East Cambridgeshire,89362,6,42,6.71,47,▼,2020-10-13,1
East Hertfordshire,148105,23,147,14.18,99.25,▲,2020-10-13,1
East Suffolk,248249,12,100,5.75,40.28,▲,2020-10-13,1
Epping Forest,131137,21,114,12.42,86.93,▲,2020-10-13,1
Fenland,101491,8,40,5.63,39.41,▲,2020-10-13,1
Great Yarmouth,99370,14,69,9.92,69.44,▲,2020-10-13,1
Harlow,86594,6,44,7.26,50.81,▼,2020-10-13,1
Hertsmere,104205,27,108,14.81,103.64,▲,2020-10-13,1
Huntingdonshire,177352,17,96,7.73,54.13,▲,2020-10-13,1
Ipswich,137532,13,56,5.82,40.72,➖,2020-10-13,1
King's Lynn and West Norfolk,151811,18,74,6.96,48.74,▲,2020-10-13,1
Luton,214109,35,189,12.61,88.27,▲,2020-10-13,1
Maldon,64425,8,37,8.2,57.43,▲,2020-10-13,1
Mid Suffolk,102493,10,38,5.3,37.08,▲,2020-10-13,1
North Hertfordshire,133214,11,88,9.44,66.06,➖,2020-10-13,1
North Norfolk,104552,5,35,4.78,33.48,▲,2020-10-13,1
Norwich,141137,19,124,12.55,87.86,▲,2020-10-13,1
Peterborough,201041,30,160,11.37,79.59,▲,2020-10-13,1
Rochford,86981,10,45,7.39,51.74,▲,2020-10-13,1
South Cambridgeshire,157519,20,114,10.34,72.37,▲,2020-10-13,1
South Norfolk,138017,8,50,5.18,36.23,➖,2020-10-13,1
Southend-On-Sea,182463,12,82,6.42,44.94,▼,2020-10-13,1
St Albans,147373,19,126,12.21,85.5,▲,2020-10-13,1
Stevenage,87754,1,35,5.7,39.88,▼,2020-10-13,1
Tendring,145803,28,141,13.82,96.71,▲,2020-10-13,1
Three Rivers,93045,20,114,17.5,122.52,▲,2020-10-13,1
Thurrock,172525,18,111,9.19,64.34,▲,2020-10-13,1
Uttlesford,89179,14,69,11.05,77.37,▼,2020-10-13,1
Watford,96767,11,88,12.99,90.94,▲,2020-10-13,1
Welwyn Hatfield,122746,7,84,9.78,68.43,▼,2020-10-13,1
West Suffolk,178881,11,81,6.47,45.28,➖,2020-10-13,1
Adur,63869,5,22,4.92,34.45,▲,2020-10-13,1
Arun,159827,13,36,3.22,22.52,▲,2020-10-13,1
Ashford,129281,10,50,5.53,38.68,▲,2020-10-13,1
Aylesbury Vale,199448,18,123,8.81,61.67,▲,2020-10-13,1
Basingstoke and Deane,175729,22,81,6.58,46.09,▲,2020-10-13,1
Bracknell Forest,121676,11,71,8.34,58.35,▲,2020-10-13,1
Brighton and Hove,290395,35,233,11.46,80.24,▲,2020-10-13,1
Canterbury,164553,7,75,6.51,45.58,▼,2020-10-13,1
Cherwell,149161,23,126,12.07,84.47,▲,2020-10-13,1
Chichester,120750,10,51,6.03,42.24,▲,2020-10-13,1
Chiltern,95927,22,102,15.19,106.33,▲,2020-10-13,1
Crawley,112448,10,49,6.23,43.58,▼,2020-10-13,1
Dartford,109709,10,52,6.77,47.4,▲,2020-10-13,1
Dover,116969,8,50,6.11,42.75,▲,2020-10-13,1
East Hampshire,120681,14,80,9.47,66.29,▲,2020-10-13,1
Eastbourne,103160,4,21,2.91,20.36,▼,2020-10-13,1
Eastleigh,131819,8,61,6.61,46.28,➖,2020-10-13,1
Elmbridge,136626,28,179,18.72,131.01,▲,2020-10-13,1
Epsom and Ewell,79928,11,67,11.98,83.83,▲,2020-10-13,1
Fareham,116339,14,40,4.91,34.38,▲,2020-10-13,1
Folkestone and Hythe,112578,1,20,2.54,17.77,▼,2020-10-13,1
Gosport,85283,7,28,4.69,32.83,▲,2020-10-13,1
Gravesham,106385,10,59,7.92,55.46,▲,2020-10-13,1
Guildford,147889,17,107,10.34,72.35,▲,2020-10-13,1
Hart,96293,7,49,7.27,50.89,▲,2020-10-13,1
Hastings,92855,1,42,6.46,45.23,▼,2020-10-13,1
Havant,125813,8,35,3.97,27.82,▲,2020-10-13,1
Horsham,142217,12,78,7.84,54.85,▼,2020-10-13,1
Isle of Wight,141538,3,25,2.52,17.66,▼,2020-10-13,1
Lewes,102744,0,34,4.73,33.09,▼,2020-10-13,1
Maidstone,169955,24,83,6.98,48.84,▲,2020-10-13,1
Medway,277855,12,106,5.45,38.15,▼,2020-10-13,1
Mid Sussex,149716,12,69,6.58,46.09,▲,2020-10-13,1
Milton Keynes,268607,20,170,9.04,63.29,▲,2020-10-13,1
Mole Valley,87253,14,80,13.1,91.69,▲,2020-10-13,1
New Forest,179753,13,72,5.72,40.05,▼,2020-10-13,1
Oxford,154327,27,219,20.27,141.91,▲,2020-10-13,1
Portsmouth,215133,42,161,10.69,74.84,▲,2020-10-13,1
Reading,163203,24,111,9.72,68.01,▲,2020-10-13,1
Reigate and Banstead,147757,14,90,8.7,60.91,➖,2020-10-13,1
Rother,95656,3,35,5.23,36.59,▲,2020-10-13,1
Runnymede,88000,7,57,9.25,64.77,▼,2020-10-13,1
Rushmoor,95142,8,69,10.36,72.52,▲,2020-10-13,1
Sevenoaks,120293,16,85,10.09,70.66,▼,2020-10-13,1
Slough,149112,14,143,13.7,95.9,▲,2020-10-13,1
South Bucks,70043,13,83,16.93,118.5,▲,2020-10-13,1
South Oxfordshire,140504,14,84,8.54,59.78,▲,2020-10-13,1
Southampton,252796,23,131,7.4,51.82,▲,2020-10-13,1
Spelthorne,99334,4,65,9.35,65.44,▼,2020-10-13,1
Surrey Heath,88874,16,91,14.63,102.39,▲,2020-10-13,1
Swale,148519,24,94,9.04,63.29,▲,2020-10-13,1
Tandridge,87496,7,40,6.53,45.72,▲,2020-10-13,1
Test Valley,125169,19,100,11.41,79.89,▲,2020-10-13,1
Thanet,141819,5,32,3.22,22.56,▼,2020-10-13,1
Tonbridge and Malling,130508,16,71,7.77,54.4,▲,2020-10-13,1
Tunbridge Wells,118054,8,75,9.08,63.53,▼,2020-10-13,1
Vale of White Horse,133732,14,74,7.9,55.33,▲,2020-10-13,1
Waverley,125610,27,120,13.65,95.53,▲,2020-10-13,1
Wealden,160175,17,93,8.29,58.06,▲,2020-10-13,1
West Berkshire,158527,12,74,6.67,46.68,▲,2020-10-13,1
West Oxfordshire,109800,14,64,8.33,58.29,▲,2020-10-13,1
Winchester,124295,15,90,10.34,72.41,▲,2020-10-13,1
Windsor and Maidenhead,150906,21,173,16.38,114.64,▲,2020-10-13,1
Woking,101167,13,78,11.01,77.1,▲,2020-10-13,1
Wokingham,167979,17,103,8.76,61.32,▲,2020-10-13,1
Worthing,110025,6,29,3.77,26.36,➖,2020-10-13,1
Wycombe,174641,17,116,9.49,66.42,▲,2020-10-13,1
Barnsley,245199,112,643,37.46,262.24,▲,2020-10-13,2
Bradford,537173,250,1623,43.16,302.14,▼,2020-10-13,2
Calderdale,210082,83,497,33.8,236.57,▼,2020-10-13,2
Craven,56832,16,82,20.61,144.28,▼,2020-10-13,1
Doncaster,310542,104,587,27,189.02,▲,2020-10-13,2
East Riding of Yorkshire,339614,61,393,16.53,115.72,▼,2020-10-13,1
Hambleton,91134,26,111,17.4,121.8,▲,2020-10-13,1
Harrogate,160533,37,243,21.62,151.37,▲,2020-10-13,1
"Kingston upon Hull, City of",260645,43,229,12.55,87.86,▼,2020-10-13,1
Kirklees,438727,191,1032,33.6,235.23,▲,2020-10-13,2
Leeds,789194,436,2939,53.2,372.41,▼,2020-10-13,2
North East Lincolnshire,159821,40,214,19.13,133.9,▲,2020-10-13,1
North Lincolnshire,172005,49,246,20.43,143.02,▲,2020-10-13,1
Richmondshire,53244,10,56,15.03,105.18,➖,2020-10-13,1
Rotherham,264671,136,682,36.81,257.68,▲,2020-10-13,2
Ryedale,54920,12,46,11.97,83.76,▼,2020-10-13,1
Scarborough,108736,16,107,14.06,98.4,▼,2020-10-13,1
Selby,89106,30,120,19.24,134.67,▲,2020-10-13,1
Sheffield,582506,339,2500,61.31,429.18,▼,2020-10-13,2
Wakefield,345038,144,796,32.96,230.7,▲,2020-10-13,2
York,209893,95,491,33.42,233.93,▼,2020-10-13,1
Birmingham,1141374,306,1916,23.98,167.87,▼,2020-10-13,2
Bromsgrove,98662,23,124,17.95,125.68,▲,2020-10-13,1
Cannock Chase,100109,11,81,11.56,80.91,▼,2020-10-13,1
Coventry,366785,101,548,21.34,149.41,▲,2020-10-13,1
Dudley,320626,44,292,13.01,91.07,▲,2020-10-13,1
East Staffordshire,118574,28,141,16.99,118.91,▲,2020-10-13,1
"Herefordshire, County of",192107,7,62,4.61,32.27,▼,2020-10-13,1
Lichfield,103965,15,85,11.68,81.76,▼,2020-10-13,1
Malvern Hills,78113,13,56,10.24,71.69,➖,2020-10-13,1
Newcastle-under-Lyme,129490,12,172,18.98,132.83,▼,2020-10-13,1
North Warwickshire,64850,10,55,12.12,84.81,▲,2020-10-13,1
Nuneaton and Bedworth,128902,10,93,10.31,72.15,▼,2020-10-13,1
Redditch,84989,12,71,11.93,83.54,▼,2020-10-13,1
Rugby,107194,23,111,14.79,103.55,▲,2020-10-13,1
Sandwell,327378,66,420,18.33,128.29,▲,2020-10-13,2
Shropshire,320274,40,265,11.82,82.74,▲,2020-10-13,1
Solihull,214909,50,330,21.94,153.55,▼,2020-10-13,2
South Staffordshire,112126,23,145,18.47,129.32,▲,2020-10-13,1
Stafford,135880,18,165,17.35,121.43,➖,2020-10-13,1
Staffordshire Moorlands,98397,10,91,13.21,92.48,▼,2020-10-13,1
Stoke-on-Trent,255833,33,248,13.85,96.94,▲,2020-10-13,1
Stratford-on-Avon,127580,15,118,13.21,92.49,▼,2020-10-13,1
Tamworth,76678,11,74,13.79,96.51,▼,2020-10-13,1
Telford and Wrekin,177799,21,127,10.2,71.43,▲,2020-10-13,1
Walsall,283378,68,422,21.27,148.92,▼,2020-10-13,2
Warwick,142484,30,146,14.64,102.47,▲,2020-10-13,1
Wolverhampton,262008,45,291,15.87,111.07,▲,2020-10-13,2
Worcester,101891,8,75,10.52,73.61,▼,2020-10-13,1
Wychavon,127340,15,77,8.64,60.47,▲,2020-10-13,1
Wyre Forest,101062,18,96,13.57,94.99,▲,2020-10-13,1
Bath and North East Somerset,192106,43,206,15.32,107.23,▲,2020-10-13,1
"Bournemouth, Christchurch and Poole",395784,105,505,18.23,127.59,▲,2020-10-13,1
"Bristol, City of",463405,152,600,18.5,129.48,▲,2020-10-13,1
Cheltenham,117090,12,73,8.91,62.35,▲,2020-10-13,1
Cornwall and Isles of Scilly,568210,25,188,4.73,33.09,▲,2020-10-13,1
Cotswold,89022,19,64,10.27,71.89,▲,2020-10-13,1
Dorset,426516,50,199,6.67,46.66,▲,2020-10-13,1
East Devon,144317,9,73,7.23,50.58,▼,2020-10-13,1
Exeter,130428,61,492,53.89,377.22,▲,2020-10-13,1
Forest of Dean,86543,3,43,7.1,49.69,▼,2020-10-13,1
Gloucester,129285,14,93,10.28,71.93,▲,2020-10-13,1
Mendip,114881,10,43,5.35,37.43,▲,2020-10-13,1
Mid Devon,81695,3,36,6.3,44.07,▲,2020-10-13,1
North Devon,96110,6,36,5.35,37.46,▼,2020-10-13,1
North Somerset,213919,28,113,7.55,52.82,▲,2020-10-13,1
Plymouth,263100,32,160,8.69,60.81,▲,2020-10-13,1
Sedgemoor,122791,6,27,3.14,21.99,▲,2020-10-13,1
Somerset West and Taunton,153866,19,75,6.96,48.74,▲,2020-10-13,1
South Gloucestershire,282644,38,218,11.02,77.13,▲,2020-10-13,1
South Hams,86221,7,34,5.63,39.43,▲,2020-10-13,1
South Somerset,167861,9,50,4.26,29.79,▲,2020-10-13,1
Stroud,119019,10,49,5.88,41.17,▲,2020-10-13,1
Swindon,221996,14,100,6.44,45.05,▲,2020-10-13,1
Teignbridge,132844,19,77,8.28,57.96,▲,2020-10-13,1
Tewkesbury,92599,5,40,6.17,43.2,▼,2020-10-13,1
Torbay,135780,18,103,10.84,75.86,▲,2020-10-13,1
Torridge,68143,3,17,3.56,24.95,▼,2020-10-13,1
West Devon,55528,4,25,6.43,45.02,➖,2020-10-13,1
Wiltshire,498064,40,232,6.65,46.58,▲,2020-10-13,1
Isle of Anglesey,70046,0,32,6.53,45.68,▼,2020-10-13,1
Blaenau Gwent,69858,0,48,9.82,68.71,▼,2020-10-13,1
Bridgend,147044,0,117,11.37,79.57,▼,2020-10-13,1
Caerphilly,181080,0,79,6.23,43.63,▼,2020-10-13,1
Cardiff,366890,0,301,11.72,82.04,▼,2020-10-13,1
Carmarthenshire,188760,0,61,4.62,32.32,▼,2020-10-13,1
Ceredigion,72727,0,6,1.18,8.25,▼,2020-10-13,1
Conwy,117205,0,92,11.21,78.49,▼,2020-10-13,1
Denbighshire,95697,0,63,9.4,65.83,▼,2020-10-13,1
Flintshire,156105,0,145,13.27,92.89,▼,2020-10-13,1
Gwynedd,124549,0,79,9.06,63.43,▼,2020-10-13,1
Merthyr Tydfil,60326,0,46,10.89,76.25,▼,2020-10-13,1
Monmouthshire,94598,0,28,4.23,29.6,▼,2020-10-13,1
Neath Port Talbot,143305,0,80,7.97,55.82,▼,2020-10-13,1
Newport,154685,0,53,4.89,34.26,▼,2020-10-13,1
Pembrokeshire,125799,0,15,1.7,11.92,▼,2020-10-13,1
Powys,132450,0,27,2.91,20.39,▼,2020-10-13,1
Rhondda Cynon Taf,241279,0,197,11.66,81.65,▼,2020-10-13,1
Swansea,246985,0,129,7.46,52.23,▼,2020-10-13,1
Torfaen,93951,0,24,3.65,25.55,▼,2020-10-13,1
Vale of Glamorgan,133598,0,36,3.85,26.95,▼,2020-10-13,1
Wrexham,135955,0,136,14.29,100.03,▼,2020-10-13,1
Aberdeen City,227560,37,244,15.32,107.22,▲,2020-10-13,1
Aberdeenshire,261470,9,53,2.9,20.27,▲,2020-10-13,1
Angus,116040,14,44,5.42,37.92,▲,2020-10-13,1
Argyll and Bute,86260,7,52,8.61,60.28,▲,2020-10-13,1
City of Edinburgh,518500,118,745,20.53,143.68,▲,2020-10-13,1
Clackmannanshire,51400,13,53,14.73,103.11,▲,2020-10-13,1
Dumfries and Galloway,148790,24,131,12.58,88.04,▲,2020-10-13,1
Dundee City,148750,32,213,20.46,143.19,▲,2020-10-13,1
East Ayrshire,121840,45,269,31.54,220.78,▲,2020-10-13,1
East Dunbartonshire,108330,32,196,25.85,180.93,▲,2020-10-13,1
East Lothian,105790,10,65,8.78,61.44,▲,2020-10-13,1
East Renfrewshire,95170,24,129,19.36,135.55,▲,2020-10-13,1
Falkirk,160340,31,153,13.63,95.42,▲,2020-10-13,1
Fife,371910,42,222,8.53,59.69,▲,2020-10-13,1
Glasgow City,626410,285,1755,40.02,280.17,▲,2020-10-13,1
Highland,235540,7,40,2.43,16.98,▲,2020-10-13,1
Inverclyde,78150,9,49,8.96,62.7,▲,2020-10-13,1
Midlothian,91340,12,71,11.1,77.73,▼,2020-10-13,1
Moray,95520,4,17,2.54,17.8,▲,2020-10-13,1
Na h-Eileanan Siar,26830,0,8,4.26,29.82,▼,2020-10-13,1
North Ayrshire,135280,33,173,18.27,127.88,▲,2020-10-13,1
North Lanarkshire,340180,154,798,33.51,234.58,▲,2020-10-13,1
Orkney Islands,22190,0,1,0.64,4.51,➖,2020-10-13,1
Perth and Kinross,151290,7,49,4.63,32.39,▲,2020-10-13,1
Renfrewshire,177790,35,383,30.77,215.42,▼,2020-10-13,1
Scottish Borders,115270,11,41,5.08,35.57,▲,2020-10-13,1
Shetland Islands,22990,0,2,1.24,8.7,➖,2020-10-13,1
South Ayrshire,112550,17,102,12.95,90.63,▲,2020-10-13,1
South Lanarkshire,319020,182,933,41.78,292.46,▲,2020-10-13,1
Stirling,94330,12,81,12.27,85.87,▲,2020-10-13,1
West Dunbartonshire,89130,32,165,26.45,185.12,▲,2020-10-13,1
West Lothian,182140,49,269,21.1,147.69,▲,2020-10-13,1
England Total,55913186,14195,85315,21.79782269,152.5847588,,,
Scotland Total,5438100,1287,7506,19.71802126,138.0261488,,,
Wales Total,3152892,0,1794,8.128591601,56.9001412,,,
