name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Braintree,151561,11,67,6.32,44.21,▲,2020-10-12,1
Breckland,139329,8,54,5.54,38.76,▲,2020-10-12,1
Brentwood,76550,3,57,10.64,74.46,▼,2020-10-12,1
Broadland,129464,6,45,4.97,34.76,▲,2020-10-12,1
Broxbourne,96876,10,81,11.94,83.61,➖,2020-10-12,1
Cambridge,125758,11,101,11.47,80.31,▲,2020-10-12,1
Castle Point,90070,5,54,8.56,59.95,▲,2020-10-12,1
Central Bedfordshire,283606,16,128,6.45,45.13,▲,2020-10-12,1
Chelmsford,177079,15,112,9.04,63.25,▲,2020-10-12,1
Colchester,192523,13,105,7.79,54.54,▲,2020-10-12,1
Dacorum,154280,12,117,10.83,75.84,▼,2020-10-12,1
East Cambridgeshire,89362,4,43,6.87,48.12,▼,2020-10-12,1
East Hertfordshire,148105,14,144,13.89,97.23,➖,2020-10-12,1
East Suffolk,248249,12,97,5.58,39.07,➖,2020-10-12,1
Epping Forest,131137,14,106,11.55,80.83,▲,2020-10-12,1
Fenland,101491,3,39,5.49,38.43,▼,2020-10-12,1
Great Yarmouth,99370,3,60,8.63,60.38,▼,2020-10-12,1
Harlow,86594,4,45,7.42,51.97,▲,2020-10-12,1
Hertsmere,104205,9,101,13.85,96.92,▼,2020-10-12,1
Huntingdonshire,177352,10,90,7.25,50.75,▼,2020-10-12,1
Ipswich,137532,4,56,5.82,40.72,▲,2020-10-12,1
King's Lynn and West Norfolk,151811,4,64,6.02,42.16,➖,2020-10-12,1
Luton,214109,23,175,11.68,81.73,▲,2020-10-12,1
Maldon,64425,2,30,6.65,46.57,▲,2020-10-12,1
Mid Suffolk,102493,2,36,5.02,35.12,▼,2020-10-12,1
North Hertfordshire,133214,5,88,9.44,66.06,▼,2020-10-12,1
North Norfolk,104552,5,33,4.51,31.56,▲,2020-10-12,1
Norwich,141137,9,115,11.64,81.48,▲,2020-10-12,1
Peterborough,201041,14,148,10.52,73.62,▼,2020-10-12,1
Rochford,86981,4,36,5.91,41.39,▲,2020-10-12,1
South Cambridgeshire,157519,10,110,9.98,69.83,▼,2020-10-12,1
South Norfolk,138017,9,50,5.18,36.23,▲,2020-10-12,1
Southend-On-Sea,182463,11,84,6.58,46.04,▲,2020-10-12,1
St Albans,147373,3,124,12.02,84.14,▼,2020-10-12,1
Stevenage,87754,4,39,6.35,44.44,▲,2020-10-12,1
Tendring,145803,10,131,12.84,89.85,▲,2020-10-12,1
Three Rivers,93045,3,110,16.89,118.22,▼,2020-10-12,1
Thurrock,172525,13,101,8.36,58.54,▲,2020-10-12,1
Uttlesford,89179,8,71,11.37,79.62,▲,2020-10-12,1
Watford,96767,8,86,12.7,88.87,➖,2020-10-12,1
Welwyn Hatfield,122746,5,86,10.01,70.06,▼,2020-10-12,1
West Suffolk,178881,7,81,6.47,45.28,▼,2020-10-12,1
Adur,63869,2,18,4.03,28.18,▲,2020-10-12,1
Arun,159827,3,32,2.86,20.02,▼,2020-10-12,1
Ashford,129281,10,48,5.3,37.13,▲,2020-10-12,1
Aylesbury Vale,199448,18,116,8.31,58.16,▲,2020-10-12,1
Basingstoke and Deane,175729,5,70,5.69,39.83,▼,2020-10-12,1
Bracknell Forest,121676,8,66,7.75,54.24,➖,2020-10-12,1
Brighton and Hove,290395,15,212,10.43,73,▼,2020-10-12,1
Canterbury,164553,13,79,6.86,48.01,▲,2020-10-12,1
Cherwell,149161,19,116,11.11,77.77,▲,2020-10-12,1
Chichester,120750,13,46,5.44,38.1,▲,2020-10-12,1
Chiltern,95927,7,90,13.4,93.82,➖,2020-10-12,1
Crawley,112448,6,54,6.86,48.02,▲,2020-10-12,1
Dartford,109709,6,48,6.25,43.75,▲,2020-10-12,1
Dover,116969,9,49,5.98,41.89,▲,2020-10-12,1
East Hampshire,120681,10,72,8.52,59.66,▼,2020-10-12,1
Eastbourne,103160,0,25,3.46,24.23,▼,2020-10-12,1
Eastleigh,131819,8,61,6.61,46.28,➖,2020-10-12,1
Elmbridge,136626,17,174,18.19,127.35,▼,2020-10-12,1
Epsom and Ewell,79928,6,64,11.44,80.07,▼,2020-10-12,1
Fareham,116339,5,32,3.93,27.51,▲,2020-10-12,1
Folkestone and Hythe,112578,4,21,2.66,18.65,▲,2020-10-12,1
Gosport,85283,6,23,3.85,26.97,▲,2020-10-12,1
Gravesham,106385,8,57,7.65,53.58,➖,2020-10-12,1
Guildford,147889,11,104,10.05,70.32,▼,2020-10-12,1
Hart,96293,3,48,7.12,49.85,▼,2020-10-12,1
Hastings,92855,5,47,7.23,50.62,▼,2020-10-12,1
Havant,125813,7,30,3.41,23.84,▼,2020-10-12,1
Horsham,142217,6,87,8.74,61.17,▼,2020-10-12,1
Isle of Wight,141538,4,30,3.03,21.2,▲,2020-10-12,1
Lewes,102744,10,43,5.98,41.85,▲,2020-10-12,1
Maidstone,169955,6,68,5.72,40.01,▲,2020-10-12,1
Medway,277855,15,108,5.55,38.87,▼,2020-10-12,1
Mid Sussex,149716,6,66,6.3,44.08,▼,2020-10-12,1
Milton Keynes,268607,16,169,8.99,62.92,▼,2020-10-12,1
Mole Valley,87253,4,76,12.44,87.1,➖,2020-10-12,1
New Forest,179753,8,73,5.8,40.61,▲,2020-10-12,1
Oxford,154327,33,208,19.25,134.78,▲,2020-10-12,1
Portsmouth,215133,21,144,9.56,66.94,▼,2020-10-12,1
Reading,163203,12,108,9.45,66.18,▲,2020-10-12,1
Reigate and Banstead,147757,10,90,8.7,60.91,▲,2020-10-12,1
Rother,95656,4,32,4.78,33.45,➖,2020-10-12,1
Runnymede,88000,5,63,10.23,71.59,▼,2020-10-11,1
Rushmoor,95142,4,73,10.96,76.73,▼,2020-10-11,1
Sevenoaks,120293,3,87,10.33,72.32,▼,2020-10-11,1
Slough,149112,4,143,13.7,95.9,▼,2020-10-11,1
South Bucks,70043,6,69,14.07,98.51,▼,2020-10-11,1
South Oxfordshire,140504,6,90,9.15,64.06,▼,2020-10-11,1
Southampton,252796,11,118,6.67,46.68,▼,2020-10-11,1
Spelthorne,99334,4,70,10.07,70.47,▼,2020-10-12,1
Surrey Heath,88874,6,80,12.86,90.02,➖,2020-10-12,1
Swale,148519,9,76,7.31,51.17,▼,2020-10-12,1
Tandridge,87496,4,39,6.37,44.57,▼,2020-10-12,1
Test Valley,125169,5,86,9.82,68.71,▼,2020-10-12,1
Thanet,141819,4,33,3.32,23.27,▼,2020-10-12,1
Tonbridge and Malling,130508,5,68,7.44,52.1,▼,2020-10-12,1
Tunbridge Wells,118054,8,83,10.04,70.31,▲,2020-10-12,1
Vale of White Horse,133732,7,67,7.16,50.1,▼,2020-10-12,1
Waverley,125610,6,107,12.17,85.18,▼,2020-10-12,1
Wealden,160175,12,87,7.76,54.32,▲,2020-10-12,1
West Berkshire,158527,9,69,6.22,43.53,▼,2020-10-12,1
West Oxfordshire,109800,9,55,7.16,50.09,▲,2020-10-12,1
Winchester,124295,11,85,9.77,68.39,▲,2020-10-12,1
Windsor and Maidenhead,150906,19,160,15.15,106.03,▲,2020-10-12,1
Woking,101167,10,77,10.87,76.11,▼,2020-10-12,1
Wokingham,167979,12,93,7.91,55.36,▼,2020-10-12,1
Worthing,110025,1,29,3.77,26.36,▼,2020-10-12,1
Wycombe,174641,16,115,9.41,65.85,▲,2020-10-12,1
Barnsley,245199,86,617,35.95,251.63,▲,2020-10-12,2
Bradford,537173,262,1630,43.35,303.44,▼,2020-10-12,2
Calderdale,210082,77,505,34.34,240.38,▲,2020-10-12,2
Craven,56832,12,90,22.62,158.36,▼,2020-10-12,1
Doncaster,310542,78,581,26.73,187.09,▲,2020-10-12,2
East Riding of Yorkshire,339614,62,412,17.33,121.31,➖,2020-10-12,1
Hambleton,91134,15,101,15.83,110.83,➖,2020-10-12,1
Harrogate,160533,24,240,21.36,149.5,▼,2020-10-12,1
"Kingston upon Hull, City of",260645,26,249,13.65,95.53,▼,2020-10-12,1
Kirklees,438727,164,998,32.5,227.48,▼,2020-10-12,2
Leeds,789194,431,3091,55.95,391.67,▼,2020-10-12,2
North East Lincolnshire,159821,9,195,17.43,122.01,▼,2020-10-12,1
North Lincolnshire,172005,29,233,19.35,135.46,▲,2020-10-12,1
Richmondshire,53244,10,56,15.03,105.18,▲,2020-10-12,1
Rotherham,264671,107,680,36.7,256.92,▲,2020-10-12,2
Ryedale,54920,6,52,13.53,94.68,▼,2020-10-12,1
Scarborough,108736,26,109,14.32,100.24,▲,2020-10-12,1
Selby,89106,18,107,17.15,120.08,▼,2020-10-12,1
Sheffield,582506,323,2610,64.01,448.06,▼,2020-10-12,2
Wakefield,345038,125,776,32.13,224.9,▲,2020-10-12,2
York,209893,63,512,34.85,243.93,▼,2020-10-12,1
Birmingham,1141374,245,1933,24.19,169.36,▼,2020-10-12,2
Bromsgrove,98662,10,123,17.81,124.67,▼,2020-10-12,1
Cannock Chase,100109,8,86,12.27,85.91,▼,2020-10-12,1
Coventry,366785,89,513,19.98,139.86,▲,2020-10-12,1
Dudley,320626,39,285,12.7,88.89,▲,2020-10-12,1
East Staffordshire,118574,21,121,14.58,102.05,▲,2020-10-12,1
"Herefordshire, County of",192107,8,63,4.68,32.79,▼,2020-10-12,1
Lichfield,103965,9,89,12.23,85.61,▼,2020-10-12,1
Malvern Hills,78113,7,56,10.24,71.69,➖,2020-10-12,1
Newcastle-under-Lyme,129490,23,195,21.51,150.59,▲,2020-10-12,1
North Warwickshire,64850,9,53,11.68,81.73,▼,2020-10-12,1
Nuneaton and Bedworth,128902,22,99,10.97,76.8,▲,2020-10-12,1
Redditch,84989,13,72,12.1,84.72,▲,2020-10-12,1
Rugby,107194,17,105,13.99,97.95,▼,2020-10-12,1
Sandwell,327378,54,418,18.24,127.68,▼,2020-10-12,2
Shropshire,320274,44,253,11.28,78.99,▲,2020-10-12,1
Solihull,214909,40,333,22.14,154.95,▲,2020-10-12,2
South Staffordshire,112126,19,136,17.33,121.29,➖,2020-10-12,1
Stafford,135880,24,165,17.35,121.43,▲,2020-10-12,1
Staffordshire Moorlands,98397,13,96,13.94,97.56,▲,2020-10-12,1
Stoke-on-Trent,255833,50,244,13.62,95.37,▲,2020-10-12,1
Stratford-on-Avon,127580,11,127,14.22,99.55,▼,2020-10-12,1
Tamworth,76678,10,75,13.97,97.81,▲,2020-10-12,1
Telford and Wrekin,177799,19,125,10.04,70.3,▲,2020-10-12,1
Walsall,283378,58,426,21.48,150.33,▲,2020-10-12,2
Warwick,142484,21,143,14.34,100.36,▲,2020-10-12,1
Wolverhampton,262008,34,288,15.7,109.92,▲,2020-10-12,2
Worcester,101891,6,83,11.64,81.46,▼,2020-10-12,1
Wychavon,127340,11,71,7.97,55.76,▼,2020-10-12,1
Wyre Forest,101062,4,94,13.29,93.01,▼,2020-10-12,1
Bath and North East Somerset,192106,23,183,13.61,95.26,▼,2020-10-12,1
"Bournemouth, Christchurch and Poole",395784,60,444,16.03,112.18,▲,2020-10-12,1
"Bristol, City of",463405,66,490,15.11,105.74,▲,2020-10-12,1
Cheltenham,117090,6,71,8.66,60.64,▼,2020-10-12,1
Cornwall and Isles of Scilly,568210,15,186,4.68,32.73,▼,2020-10-12,1
Cotswold,89022,6,53,8.51,59.54,▲,2020-10-12,1
Dorset,426516,24,163,5.46,38.22,▲,2020-10-12,1
East Devon,144317,2,78,7.72,54.05,▼,2020-10-12,1
Exeter,130428,31,466,51.04,357.29,▼,2020-10-12,1
Forest of Dean,86543,8,48,7.92,55.46,▲,2020-10-12,1
Gloucester,129285,4,83,9.17,64.2,▼,2020-10-12,1
Mendip,114881,5,39,4.85,33.95,▲,2020-10-12,1
Mid Devon,81695,5,34,5.95,41.62,▲,2020-10-12,1
North Devon,96110,5,38,5.65,39.54,▲,2020-10-12,1
North Somerset,213919,11,108,7.21,50.49,▼,2020-10-12,1
Plymouth,263100,19,140,7.6,53.21,▲,2020-10-12,1
Sedgemoor,122791,4,26,3.02,21.17,▼,2020-10-12,1
Somerset West and Taunton,153866,7,66,6.13,42.89,▼,2020-10-12,1
South Gloucestershire,282644,26,198,10.01,70.05,▲,2020-10-12,1
South Hams,86221,3,32,5.3,37.11,▲,2020-10-12,1
South Somerset,167861,3,46,3.91,27.4,▼,2020-10-12,1
Stroud,119019,5,45,5.4,37.81,▼,2020-10-12,1
Swindon,221996,5,93,5.98,41.89,▼,2020-10-12,1
Teignbridge,132844,11,67,7.21,50.44,▲,2020-10-12,1
Tewkesbury,92599,2,46,7.1,49.68,▼,2020-10-12,1
Torbay,135780,11,97,10.21,71.44,▲,2020-10-12,1
Torridge,68143,1,19,3.98,27.88,▼,2020-10-12,1
West Devon,55528,1,25,6.43,45.02,▼,2020-10-12,1
Wiltshire,498064,17,224,6.42,44.97,▼,2020-10-12,1
Isle of Anglesey,70046,0,26,5.3,37.12,▼,2020-10-12,1
Blaenau Gwent,69858,0,47,9.61,67.28,▼,2020-10-12,1
Bridgend,147044,0,119,11.56,80.93,▼,2020-10-12,1
Caerphilly,181080,0,106,8.36,58.54,▼,2020-10-12,1
Cardiff,366890,0,313,12.19,85.31,▼,2020-10-12,1
Carmarthenshire,188760,0,56,4.24,29.67,▼,2020-10-12,1
Ceredigion,72727,0,6,1.18,8.25,▼,2020-10-12,1
Conwy,117205,0,103,12.55,87.88,▼,2020-10-12,1
Denbighshire,95697,0,59,8.81,61.65,▼,2020-10-12,1
Flintshire,156105,0,136,12.45,87.12,▼,2020-10-12,1
Gwynedd,124549,0,73,8.37,58.61,▼,2020-10-12,1
Merthyr Tydfil,60326,0,61,14.45,101.12,▼,2020-10-12,1
Monmouthshire,94598,0,20,3.02,21.14,▼,2020-10-12,1
Neath Port Talbot,143305,0,73,7.28,50.94,▼,2020-10-12,1
Newport,154685,0,57,5.26,36.85,▼,2020-10-12,1
Pembrokeshire,125799,0,23,2.61,18.28,▼,2020-10-12,1
Powys,132450,0,30,3.24,22.65,▼,2020-10-12,1
Rhondda Cynon Taf,241279,0,197,11.66,81.65,▼,2020-10-12,1
Swansea,246985,0,121,7,48.99,▼,2020-10-12,1
Torfaen,93951,0,33,5.02,35.12,▼,2020-10-12,1
Vale of Glamorgan,133598,0,32,3.42,23.95,▼,2020-10-12,1
Wrexham,135955,0,140,14.71,102.98,▼,2020-10-12,1
Aberdeen City,227560,24,214,13.43,94.04,▲,2020-10-12,1
Aberdeenshire,261470,7,49,2.68,18.74,▼,2020-10-12,1
Angus,116040,5,33,4.06,28.44,▼,2020-10-12,1
Argyll and Bute,86260,10,47,7.78,54.49,▲,2020-10-12,1
City of Edinburgh,518500,84,744,20.5,143.49,▼,2020-10-12,1
Clackmannanshire,51400,5,46,12.78,89.49,▲,2020-10-12,1
Dumfries and Galloway,148790,9,110,10.56,73.93,▲,2020-10-12,1
Dundee City,148750,31,201,19.3,135.13,▲,2020-10-12,1
East Ayrshire,121840,46,238,27.91,195.34,▲,2020-10-12,1
East Dunbartonshire,108330,25,180,23.74,166.16,▲,2020-10-12,1
East Lothian,105790,7,58,7.83,54.83,➖,2020-10-12,1
East Renfrewshire,95170,25,125,18.76,131.34,▲,2020-10-12,1
Falkirk,160340,21,149,13.28,92.93,▼,2020-10-12,1
Fife,371910,19,201,7.72,54.05,▼,2020-10-12,1
Glasgow City,626410,226,1675,38.2,267.4,▲,2020-10-12,1
Highland,235540,5,37,2.24,15.71,▲,2020-10-12,1
Inverclyde,78150,15,43,7.86,55.02,▲,2020-10-12,1
Midlothian,91340,7,73,11.42,79.92,▼,2020-10-12,1
Moray,95520,1,16,2.39,16.75,▲,2020-10-12,1
Na h-Eileanan Siar,26830,1,11,5.86,41,▼,2020-10-12,1
North Ayrshire,135280,26,164,17.32,121.23,▲,2020-10-12,1
North Lanarkshire,340180,121,735,30.87,216.06,▲,2020-10-12,1
Orkney Islands,22190,0,1,0.64,4.51,➖,2020-10-12,1
Perth and Kinross,151290,2,47,4.44,31.07,▼,2020-10-12,1
Renfrewshire,177790,54,386,31.02,217.11,▲,2020-10-12,1
Scottish Borders,115270,4,34,4.21,29.5,▼,2020-10-12,1
Shetland Islands,22990,0,2,1.24,8.7,➖,2020-10-12,1
South Ayrshire,112550,15,87,11.04,77.3,▲,2020-10-12,1
South Lanarkshire,319020,121,827,37.03,259.23,▲,2020-10-12,1
Stirling,94330,9,78,11.81,82.69,▲,2020-10-12,1
West Dunbartonshire,89130,25,152,24.36,170.54,▲,2020-10-12,1
West Lothian,182140,17,248,19.45,136.16,▼,2020-10-12,1
England Total,55913186,11505,83658,21.37446229,149.621236,,,
Scotland Total,5438100,967,7011,18.41767214,128.923705,,,
Wales Total,3152892,0,1831,8.296238139,58.07366697,,,
